name;score;marked;communityId;occur
Moscow;51,8208179;TRUE;4;10
address;31,50627538;FALSE;4;8
Britain;29,17565395;FALSE;4;2
Australia;28,20975035;FALSE;4;2
Canada;25,73703712;FALSE;4;2
America;24,4107477;FALSE;4;1
Japan;21,94281618;FALSE;4;1
wave;21,8154685;FALSE;4;2
week;15,58134028;FALSE;4;3
top;11,30594949;FALSE;4;1
penalty;10,31585048;FALSE;4;1
move;8,799617408;FALSE;4;2
flag;6,877233652;FALSE;4;2
chief;6,394281851;FALSE;4;2
Germany;5,907752629;FALSE;4;3
certification;4,916449338;FALSE;4;1
bayraktar;4,371741522;FALSE;4;1
time;4,306220096;FALSE;4;6
rage;4,161273311;FALSE;4;2
anthem;3,945764035;FALSE;4;1
declaration;3,902720369;FALSE;4;1
Jens;3,458030532;FALSE;4;1
decade;3,438616826;FALSE;4;2
drone;3,381642512;FALSE;4;1
unison;2,955665025;FALSE;4;1
demilitarise;2,950883324;FALSE;4;1
vision;2,950883324;FALSE;4;1
order;2,912621359;FALSE;4;5
Stoltenberg;2,467931522;FALSE;4;1
Ben;2,43902439;FALSE;4;3
Nord;2,224666911;FALSE;4;2
series;2,102583559;FALSE;4;4
affair;1,98019802;FALSE;4;1
loss;1,98019802;FALSE;4;1
pm;1,98019802;FALSE;4;1
Minsk;1,960784314;FALSE;4;3
date;1,960784314;FALSE;4;2
cause;1,960784314;FALSE;4;1
explosion;1,59901599;TRUE;4;7
effort;1,477832512;FALSE;4;2
charge;1,477832512;FALSE;4;1
stream;1,234567901;FALSE;4;3
preparation;1,112484549;FALSE;4;4
William;0,99009901;FALSE;4;1
life;0,99009901;FALSE;4;1
Scott;0,99009901;FALSE;4;1
quarter;0;FALSE;4;6
assessment;0;FALSE;4;5
north;0;FALSE;4;3
China;0;FALSE;4;3
media;0;FALSE;4;2
statehood;0;FALSE;4;2
pipeline;0;FALSE;4;2
yanukovich;0;FALSE;4;1
businessman;0;FALSE;4;1
weapon;0;FALSE;4;1
party;0;FALSE;4;1
spring;0;FALSE;4;1
peace;0;FALSE;4;1
Hungary;0;FALSE;4;1
act;0;FALSE;4;1
August;0;FALSE;4;1
plot;0;FALSE;4;1
2019;0;FALSE;4;1
suffer;0;FALSE;4;1
status;0;FALSE;4;1
Morrison;0;FALSE;4;1
diplomacy;0;FALSE;4;1
goodbye;0;FALSE;6;2
train;0;FALSE;6;1
pretext;0;FALSE;6;1
claim;21,14410127;TRUE;11;12
policy;5,877641216;FALSE;11;2
district;4,399808704;FALSE;11;2
end;3,921568627;FALSE;11;3
blocs;3,438616826;FALSE;11;1
zelensky;2,43902439;FALSE;11;3
measure;2,43902439;FALSE;11;3
culmination;0,99009901;FALSE;11;1
raise;0,99009901;FALSE;11;1
objective;0;FALSE;11;8
package;0;FALSE;11;2
neighbour;0;FALSE;11;1
anxiety;0;FALSE;11;1
stability;0;FALSE;11;1
Feb;38,80948518;FALSE;12;12
United;8,345572739;FALSE;12;2
guard;8,307172181;FALSE;12;4
States;7,355473729;FALSE;12;2
Poland;5,394689415;FALSE;12;2
island;4,87804878;FALSE;12;4
defence;4,761904762;TRUE;12;7
snake;4,41922241;FALSE;12;1
fire;4,189037522;FALSE;12;3
warplane;3,846153846;FALSE;12;1
Romania;2,950883324;FALSE;12;1
bridge;2,467931522;FALSE;12;2
envoy;2,43902439;FALSE;12;1
shield;1,960784314;FALSE;12;3
appeal;1,477832512;FALSE;12;3
river;1,477832512;FALSE;12;2
mouth;0,99009901;FALSE;12;1
side;0;FALSE;12;4
land;0;FALSE;12;4
military;0;FALSE;12;2
ambition;0;FALSE;12;2
expectation;0;FALSE;12;2
orbit;0;FALSE;12;1
spillover;0;FALSE;12;1
aim;0;FALSE;12;1
Danube;0;FALSE;12;1
proxy;0;FALSE;12;1
personnel;9,756097561;FALSE;13;8
nationalist;2,97029703;FALSE;13;2
children;1,98019802;FALSE;13;2
wive;0,99009901;FALSE;13;2
elder;0;FALSE;13;2
history;14,42015537;TRUE;22;5
Jan;3,381642512;FALSE;22;6
product;0,99009901;FALSE;22;1
operation;0;FALSE;22;6
puppet;0;FALSE;22;2
hit;0;FALSE;22;1
master;0;FALSE;22;1
planner;0;FALSE;22;1
condition;0;FALSE;28;2
force;83,61600714;TRUE;35;25
NATO;46,31652339;TRUE;35;12
air;30,68574291;FALSE;35;6
sea;16,73062911;FALSE;35;3
interior;10,74758291;FALSE;35;2
crisis;10,14492754;FALSE;35;6
ministry;7,829772054;FALSE;35;1
area;7,192575406;FALSE;35;6
advisor;6,839673044;FALSE;35;1
Anton;6,801818871;FALSE;35;2
Gerashchenko;4,371741522;FALSE;35;1
aircraft;3,921568627;FALSE;35;2
stock;1,98019802;FALSE;35;1
oil;0,99009901;FALSE;35;1
shot;0;FALSE;35;1
aviation;0;FALSE;35;1
opportunity;0,99009901;FALSE;37;1
contribution;0;FALSE;37;1
tenure;0;FALSE;37;1
accusation;1,234567901;FALSE;39;3
propaganda;0;FALSE;39;2
Ukraine;740,3370797;TRUE;41;85
Russia;688,9145371;TRUE;41;54
government;83,74844813;TRUE;41;15
investigator;75,7004428;FALSE;41;1
house;66,13793059;FALSE;41;3
russian;57,97577535;FALSE;41;8
research;54,80500907;FALSE;41;2
involvement;53,14171634;FALSE;41;1
day;48,43011925;FALSE;41;14
fellow;48,30518187;FALSE;41;1
alliance;48,0183666;TRUE;41;12
association;47,15200984;FALSE;41;3
agreement;46,83364335;FALSE;41;5
talk;43,90639137;TRUE;41;8
eu;43,11729497;FALSE;41;5
price;41,74508642;FALSE;41;3
deal;38,83246506;FALSE;41;3
ga;35,89937725;FALSE;41;2
country;35,19514357;TRUE;41;12
promise;32,75767977;FALSE;41;3
trade;30,81607684;FALSE;41;2
market;26,86780609;FALSE;41;3
Eurasia;25,74645541;FALSE;41;1
exchange;25,48329226;FALSE;41;1
programme;24,7563564;FALSE;41;1
lease;24,49319325;FALSE;41;1
navy;23,50309424;FALSE;41;1
port;22,51299523;FALSE;41;1
rhetoric;21,80547308;FALSE;41;1
good;10,8570434;FALSE;41;1
service;9,866944388;FALSE;41;1
travel;8,876845378;FALSE;41;1
recognition;8,833306241;FALSE;41;2
church;7,886746368;FALSE;41;1
union;6,758775205;FALSE;41;5
position;6,5979505;FALSE;41;4
expansion;6,103286385;FALSE;41;1
actor;5,418814846;FALSE;41;1
siren;4,931081343;FALSE;41;1
conflict;4,87804878;FALSE;41;4
back;4,859475024;FALSE;41;2
resident;3,940982334;FALSE;41;1
November;3,458030532;FALSE;41;1
defeat;2,955665025;FALSE;41;2
April;2,950883324;FALSE;41;1
refuge;2,950883324;FALSE;41;1
ty;2,467931522;FALSE;41;1
raid;1,960784314;FALSE;41;1
trigger;1,477832512;FALSE;41;2
front;0,99009901;FALSE;41;1
majority;0,99009901;FALSE;41;1
name;0,99009901;FALSE;41;1
shelter;0;FALSE;41;3
rally;0;FALSE;41;1
corruption;0;FALSE;41;1
thing;0;FALSE;41;1
advance;0;FALSE;41;1
favour;0;FALSE;41;1
worker;0;FALSE;41;1
humanity;0;FALSE;41;1
war;123,6724388;TRUE;52;22
troop;101,6477199;TRUE;52;18
west;63,34852346;TRUE;52;13
kyiv;58,9585267;TRUE;52;12
invasion;39,98224457;TRUE;52;18
missile;38,26878414;TRUE;52;10
kilometre;36,50047142;FALSE;52;2
UN;34,99862231;FALSE;52;4
state;30,79561475;TRUE;52;9
official;26,67651969;FALSE;52;8
secretary;25,62279299;FALSE;52;4
security;16,59660922;TRUE;52;7
delegation;15,58407595;FALSE;52;6
secretary-general;13,0950215;FALSE;52;1
Antonio;12,10492249;FALSE;52;1
authority;11,65048544;FALSE;52;5
Antony;11,49968826;FALSE;52;1
council;11,46304676;FALSE;52;3
Guterres;11,11482348;FALSE;52;1
pressure;10,65599711;FALSE;52;1
Blinken;10,50958925;FALSE;52;1
refusal;9,665898097;FALSE;52;1
siege;9,519490238;FALSE;52;1
assault;8,675799087;FALSE;52;1
draft;8,675799087;FALSE;52;1
justification;8,675799087;FALSE;52;1
plane;5,911330049;FALSE;52;2
passenger;5,438228552;FALSE;52;1
direction;4,988123515;FALSE;52;3
route;2,97029703;FALSE;52;1
object;2,97029703;FALSE;52;1
shell;2,224666911;FALSE;52;2
head;2,120717781;FALSE;52;4
Amsterdam;1,98019802;FALSE;52;1
visit;1,98019802;FALSE;52;1
apartment;1,98019802;FALSE;52;1
home;1,960784314;FALSE;52;3
airstrike;1,234567901;FALSE;52;2
Kuala;0,99009901;FALSE;52;1
sang-froid;0,99009901;FALSE;52;1
block;0,99009901;FALSE;52;1
video;0;FALSE;52;7
Lumpur;0;FALSE;52;1
servant;0;FALSE;52;1
zelenskiy;0;FALSE;52;1
site;0;FALSE;52;1
rocket;0;FALSE;52;1
place;0;FALSE;52;1
law;0;FALSE;52;1
President;124,2063125;FALSE;55;12
commission;14,98013176;FALSE;55;1
attempt;11,62329327;FALSE;55;3
July;9,803921569;FALSE;55;3
principle;9,723795062;FALSE;55;2
reporter;8,612440191;FALSE;55;3
ambassador;8,355066164;FALSE;55;2
south;8,019888587;FALSE;55;2
bank;8,019888587;FALSE;55;2
Donald;7,901378373;FALSE;55;1
Ursula;7,886746368;FALSE;55;1
Trump;6,911279363;FALSE;55;1
von;6,896647358;FALSE;55;1
cooperation;6,801818871;FALSE;55;2
coast;6,103286385;FALSE;55;1
individual;6,103286385;FALSE;55;1
der;5,906548348;FALSE;55;1
nation;5,660377358;FALSE;55;6
Emmanuel;5,39940114;FALSE;55;2
offer;5,158518546;FALSE;55;4
Leyen;4,916449338;FALSE;55;1
energy;3,96039604;FALSE;55;1
rival;3,96039604;FALSE;55;1
diplomat;3,702499423;FALSE;55;2
organization;3,458030532;FALSE;55;1
parliament;3,438616826;FALSE;55;2
solution;3,438616826;FALSE;55;2
company;2,97029703;FALSE;55;1
race;2,97029703;FALSE;55;1
Beijing;2,97029703;FALSE;55;1
work;2,97029703;FALSE;55;1
reason;2,467931522;FALSE;55;1
base;2,43902439;FALSE;55;2
boss;1,98019802;FALSE;55;1
son;1,98019802;FALSE;55;1
June;1,98019802;FALSE;55;1
winter;1,98019802;FALSE;55;1
dilemma;1,98019802;FALSE;55;1
chancellor;1,98019802;FALSE;55;1
Leonid;1,960784314;FALSE;55;2
pledge;1,960784314;FALSE;55;2
present;1,477832512;FALSE;55;2
threat;1,477832512;FALSE;55;2
contrary;1,477832512;FALSE;55;1
France;1,477832512;FALSE;55;1
term;1,477832512;FALSE;55;1
caution;1,234567901;FALSE;55;2
in-fight;0,99009901;FALSE;55;1
Hunter;0,99009901;FALSE;55;1
IMF;0,99009901;FALSE;55;1
Oct;0,99009901;FALSE;55;1
olympics;0,99009901;FALSE;55;1
department;0,99009901;FALSE;55;1
Michael;0,99009901;FALSE;55;1
J;0,99009901;FALSE;55;1
annexation;0,99009901;FALSE;55;1
Olaf;0,99009901;FALSE;55;1
Justin;0,99009901;FALSE;55;1
family;0;FALSE;55;7
aggression;0;TRUE;55;6
sky;0;FALSE;55;5
xi;0;FALSE;55;4
plan;0;FALSE;55;3
whole;0;FALSE;55;3
exercise;0;FALSE;55;3
hand;0;FALSE;55;2
republic;0;FALSE;55;2
Yushchenko;0;FALSE;55;2
March;0;FALSE;55;2
citizen;0;FALSE;55;2
flank;0;FALSE;55;2
solidarity;0;FALSE;55;2
camp;0;FALSE;55;1
business;0;FALSE;55;1
lifeline;0;FALSE;55;1
kremlin;0;FALSE;55;1
2021;0;FALSE;55;1
autumn;0;FALSE;55;1
activity;0;FALSE;55;1
support;0;FALSE;55;1
american;0;FALSE;55;1
russian-back;0;FALSE;55;1
Carpenter;0;FALSE;55;1
summit;0;FALSE;55;1
sign;0;FALSE;55;1
television;0;FALSE;55;1
Burns;0;FALSE;55;1
2014;0;FALSE;55;1
speaker;0;FALSE;55;1
instability;0;FALSE;55;1
