name;score;marked; communityId
"ukrainian";95,86635987525683;FALSE;199
"Kremlin";77,86346744847954;TRUE;199
"election";49,4003129777281;FALSE;199
"cent";41,201282636923125;FALSE;199
"independence";31,61804026067016;FALSE;199
"referendum";25,781843063791065;FALSE;199
"personnel";25,54654872071233;FALSE;199
"responsibility";22,840664670180328;FALSE;199
"guilt";17,552644464717986;FALSE;199
"month";14,41059715907427;FALSE;199
"elect";13,310699793078307;FALSE;199
"Kuchma";12,320600783177316;FALSE;199
"airport";11,680255228642324;FALSE;199
"poll";11,55743228085172;FALSE;199
"Viktor";11,47599928087733;FALSE;199
"observer";11,330501773276325;FALSE;199
"republics";10,941864778735749;FALSE;199
"elite";10,458912977325529;FALSE;199
"vote";10,340402763375334;FALSE;199
"east";10,311138753230475;FALSE;199
"establishment";10,089093194432316;FALSE;199
"irregularity";9,350303753474343;FALSE;199
"rate";9,089500758635458;FALSE;199
"candidate";8,360204743573354;FALSE;199
"lie";8,321377331420372;FALSE;199
"group";8,099401748734468;FALSE;199
"donetsk";7,581118897291796;FALSE;199
"contrary";7,138209870805836;FALSE;199
"root";6,408913855743732;FALSE;199
"fact";6,103286384976525;FALSE;199
"evacuation";5,660377358490566;FALSE;199
"Yanukovich";4,931081343428461;FALSE;199
"allegation";3,9409823335274705;FALSE;199
"protest";3,9215686274509802;FALSE;199
"annex";3,458030532117251;FALSE;199
"kill";3,147699757869249;FALSE;199
"rebel";2,467931522216261;FALSE;199
"uprise";1,477832512315271;FALSE;199
"revolution";0,9900990099009901;FALSE;199
"phone";0,0;FALSE;199
"re-run";0,0;FALSE;199
"reality";0,0;FALSE;199
"minister";58,52055387129437;TRUE;554
"claim";58,42512687288531;TRUE;554
"sanction";54,76919521325117;TRUE;554
"membership";35,908862672694234;TRUE;554
"alliance";34,81628212167501;TRUE;554
"call";34,550450617563634;FALSE;554
"UN";26,82968714051186;FALSE;554
"Zelensky";26,39421800204469;TRUE;554
"target";25,1063470650775;TRUE;554
"authority";18,627229622939716;FALSE;554
"security";17,7079669214706;TRUE;554
"member";17,6805650489861;FALSE;554
"Vladimir";17,675459868855512;TRUE;554
"enemy";17,641304959751754;FALSE;554
"Johnson";15,023042314067652;FALSE;554
"state";14,285714285714285;TRUE;554
"new";13,907125021800278;FALSE;554
"expansion";13,425911230581292;FALSE;554
"secretary";13,420359555708233;FALSE;554
"economy";11,232535476238867;FALSE;554
"council";10,453290925538596;FALSE;554
"moratorium";9,48492889705382;FALSE;554
"delegation";9,428384358579914;FALSE;554
"street";9,118407890607816;FALSE;554
"Magdalena";8,997273792162805;FALSE;554
"Wallace";8,680495337597202;FALSE;554
"object";8,183567171883064;FALSE;554
"Andersson";8,007174782261814;FALSE;554
"apartment";7,193468161982074;FALSE;554
"aircraft";7,138209870805836;FALSE;554
"timeline";6,722689075630252;FALSE;554
"quarter";6,515762999356612;FALSE;554
"event";6,351238185264062;FALSE;554
"block";6,203369152081084;FALSE;554
"number";6,191097221158167;FALSE;554
"european";6,117996787572219;FALSE;554
"scale";6,103286384976525;FALSE;554
"step";5,351645749467203;FALSE;554
"vision";5,29631910559477;FALSE;554
"adviser";5,213270142180094;FALSE;554
"rocket";5,213270142180094;FALSE;554
"Zelenskys";5,12789777767123;FALSE;554
"secretary-general";4,419222410045883;FALSE;554
"cause";4,30622009569378;FALSE;554
"whereabout";4,137798767770239;FALSE;554
"spokesman";3,9409823335274705;FALSE;554
"end";3,9215686274509802;FALSE;554
"requirement";3,458030532117251;FALSE;554
"Antonio";3,4291234001448925;FALSE;554
"list";3,147699757869249;FALSE;554
"advice";2,955665024630542;FALSE;554
"Dmitry";2,9508833236264804;FALSE;554
"traffic";2,467931522216261;FALSE;554
"capture";2,4390243902439024;FALSE;554
"Guterres";2,4390243902439024;FALSE;554
"head";2,120717781402936;FALSE;554
"Antony";1,9801980198019802;FALSE;554
"pressure";1,9801980198019802;FALSE;554
"Peskov";1,9607843137254901;FALSE;554
"home";1,9607843137254901;FALSE;554
"law";1,9607843137254901;FALSE;554
"draft";1,477832512315271;FALSE;554
"path";1,477832512315271;FALSE;554
"possibility";1,477832512315271;FALSE;554
"press";1,2345679012345678;FALSE;554
"Blinken";0,9900990099009901;FALSE;554
"refusal";0,9900990099009901;FALSE;554
"raise";0,9900990099009901;FALSE;554
"assistance";0,9900990099009901;FALSE;554
"agency";0,0;FALSE;554
"dawn";0,0;FALSE;554
"direction";0,0;FALSE;554
"objective";0,0;FALSE;554
"mass";0,0;FALSE;554
"resolution";0,0;FALSE;554
"siege";0,0;FALSE;554
"site";0,0;FALSE;554
"assault";0,0;FALSE;554
"anxiety";0,0;FALSE;554
"justification";0,0;FALSE;554
"bloc";0,0;FALSE;554
"bloodsh";0,0;FALSE;554
"place";0,0;FALSE;554
"Belarus";4,761904761904762;TRUE;4
"infrastructure";4,428715835941751;FALSE;4
"opponent";3,438616826040761;FALSE;4
"opinion";2,4390243902439024;FALSE;4
"Monday";0,9900990099009901;FALSE;4
"Crimea";0,0;TRUE;4
