name;score;marked; communityId
"Kremlin";87,53108293801284;TRUE;150
"people";39,06282884701237;TRUE;150
"cent";38,62899026238502;FALSE;150
"establishment";13,104514922699742;FALSE;150
"source";10,736830344673484;FALSE;150
"east";10,311138753230475;FALSE;150
"infrastructure";9,866944387860983;FALSE;150
"opponent";8,876845377959992;FALSE;150
"lie";8,321377331420372;FALSE;150
"Belarus";6,5067090932487925;TRUE;150
"root";6,408913855743732;FALSE;150
"genocide";5,213270142180094;TRUE;150
"republics";4,399808703969392;FALSE;150
"annex";3,458030532117251;FALSE;150
"spirit";2,9702970297029703;FALSE;150
"rebel";2,467931522216261;FALSE;150
"culture";1,9801980198019802;FALSE;150
"Nikolai";1,9801980198019802;FALSE;150
"traffic";1,9801980198019802;FALSE;150
"civilian";1,477832512315271;FALSE;150
"uprise";1,477832512315271;FALSE;150
"donetsk";1,477832512315271;FALSE;150
"survey";0,9900990099009901;FALSE;150
"tragedy";0,9900990099009901;FALSE;150
"Chatham";0,9900990099009901;FALSE;150
"possibility";0,9900990099009901;FALSE;150
"AP";0,0;FALSE;150
"conference";0,0;FALSE;150
"word";0,0;FALSE;150
"spetsnaz";0,0;FALSE;150
"pew";0,0;FALSE;150
"drift";0,0;FALSE;150
"embrace";0,0;FALSE;150
"feel";0,0;FALSE;150
"evacuation";0,0;FALSE;150
"run";0,0;FALSE;150
"war";123,67243878723455;TRUE;52
"troop";101,64771986547726;TRUE;52
"west";63,34852345818558;TRUE;52
"kyiv";58,95852669975752;TRUE;52
"invasion";39,98224456786012;TRUE;52
"missile";38,26878414415739;TRUE;52
"kilometre";36,50047141955741;FALSE;52
"UN";34,9986223073225;FALSE;52
"state";30,79561475496076;TRUE;52
"official";26,676519688078038;FALSE;52
"secretary";25,62279298896515;FALSE;52
"security";16,59660921956004;TRUE;52
"delegation";15,584075945334215;FALSE;52
"secretary-general";13,095021496803877;FALSE;52
"Antonio";12,104922486902886;FALSE;52
"authority";11,650485436893204;FALSE;52
"Antony";11,499688257675857;FALSE;52
"council";11,463046757164406;FALSE;52
"Guterres";11,114823477001895;FALSE;52
"pressure";10,655997106559973;FALSE;52
"Blinken";10,509589247774866;FALSE;52
"refusal";9,665898096658982;FALSE;52
"siege";9,519490237873875;FALSE;52
"assault";8,675799086757992;FALSE;52
